baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
2.9818067549581357,0.15126792374999604,0.3216654991032653,0.23274561475439837,0.8159589462640982,NA,Ppbp
1.6666436357868257,0.38205904765915866,0.3173696538021568,1.1831977367956832,0.2367307897333827,NA,Epgn
8.413373709536963,-0.009414291107954996,0.4725344285799837,0.41885141331771125,0.675324727613889,NA,Areg
2.9725700767676417,0.41335559438970165,0.3360013832450208,1.4253344206426508,0.15406055484756367,NA,Btc
1.7986486390247596,-0.12063693992567677,0.4672049572797687,-0.20031020043933379,0.8412379854201528,NA,Trmt112-ps1
5.57361200438264,0.31466703135615504,0.5980146230292999,0.54151584061573,0.5881520823007862,NA,Gm7832
4.227866271568629,-0.271333278586619,0.5757781577778956,-0.4589811392625511,0.6462477102297527,NA,Gm5558
4.619094049920217,0.19342531104922456,0.5000989741230123,0.4950577310730916,0.6205593696297558,NA,Gm43039
3.9723823042958895,-0.20492038017098083,0.4785204566463322,-0.39726860389298874,0.6911693969266551,NA,U90926
2.3732089051470098,-0.2714459265401062,0.44830164894024266,-0.7860407754246275,0.4318435991870646,NA,Ppef2
1.2095855016095511,0.19847405549139413,0.4311118189158629,0.4528799829897501,0.6506351654679204,NA,Gm43599
1.9623129092063514,0.2790423919946258,0.49705331811693737,0.69779557143403,0.4853050490372684,NA,Gm23031
3.3192454431454177,0.16451524308026727,0.44883716707086907,0.25072671712280636,0.8020254030494497,NA,Cxcl9
4.418132414776916,-0.04769542127317034,0.5601938700800616,-0.08384809163635396,0.9331772110189497,NA,Gm26039
6.709008409926328,0.2971078695370535,0.37896823068686974,1.7166123908850368,0.08605001698251713,NA,Shroom3
2.4373730034049252,-0.2992933534084164,0.5267479858167177,-0.5302592636487118,0.5959321864647111,NA,Gm6450
1.3285789037514175,-0.2468578156343614,0.31618239096610573,-0.8555200717240264,0.39226329746077243,NA,Gm43172
3.0350051670700036,0.17426227342031395,0.5442199895771235,0.43184514070608465,0.6658539687324436,NA,Gm5559
8.757841056788608,0.2033629202465876,0.48387272333719705,0.19581267536659577,0.8447567886231458,NA,Cxcl13
2.9865170755029236,0.5014922399540945,0.5363734004955851,0.78319186850232,0.4335144492484245,NA,Gm7993
4.005573522343104,-0.11460243239491463,0.45111000457295114,-0.19363983445185387,0.8464579051050387,NA,Gm8013
0.9105557732483237,-0.19320790673186275,0.3137262698065514,-0.4237298762021407,0.6717628240333726,NA,Gm43144
3.576300672009298,-0.2927222482367447,0.3220077853739289,-1.2106864706371372,0.22601558955223777,NA,Bmp3
2.9704544621909736,0.05846084243888772,0.32075274594668157,0.8353806958192339,0.40350339531688184,NA,Gm35394
2.11117026069683,-0.166065069084629,0.33273792409555214,-0.5174595009499218,0.6048354330910786,NA,Gm16226
1.2693821466335957,0.19307736331649475,0.31573587833836264,0.9072918601406166,0.36425247751907575,NA,Vamp9
1.2257100076036536,-0.35265425397413397,0.31550960545710366,-0.9778794028789931,0.3281339733015748,NA,Gm15777
9.032584241645763,-0.1739360602781554,0.5734746678757672,-0.1879735237824983,0.8508974061560375,NA,Gm43513
4.0924489494921374,-0.3850166631881257,0.5514879353964086,-0.9319783169801323,0.3513477312845836,NA,Gm43514
8.014603177186567,-0.23815215010017105,0.47217337093501277,-0.43801480948272314,0.6613755479815348,NA,Arhgap24
1.0634185192150494,-0.09423910794597835,0.31496689423692104,-0.2649371254407168,0.7910578979484632,NA,Gm43547
1.7233551990281313,-0.08931030083158975,0.3165315317069137,-0.37413841731571607,0.708301337920249,NA,Hsd17b13
4.930196556502696,0.031806697929470905,0.5975515147855884,0.032420961706836914,0.974136346249023,NA,Mir5619
1.3112806741583625,0.296114103251172,0.3766553350363498,1.1175839564436156,0.26374472400771143,NA,AC123687.1
3.0069911091869,-0.09016862104377095,0.5544794248592939,-0.1227740095730193,0.902286055884042,NA,Gm8258
1.5086091595931062,0.010060797847707682,0.40640968050761644,-0.011849073261480589,0.9905460286091372,NA,Gm24097
1.0143426007540381,-0.1083153120114526,0.3142675173766832,-0.3491179888414211,0.7270007320902417,NA,Gm43856
2.9735627864238006,-0.014267093754128095,0.523373687430257,-0.0530651554484939,0.9576799942421618,NA,Gm5870
2.957894142435823,-0.30609636133548657,0.4721308132485109,-0.5865075718551445,0.5575344747044255,NA,Gm32051
1.027287280887152,-0.1288535075940677,0.3137472484013667,-0.5105153066515727,0.609690493775386,NA,Lrrc8dos
3.621764006882219,0.2821253090008328,0.5897168615873668,0.4932649381337368,0.621825399020628,NA,Gm10359
4.9442148608951495,-0.01167404291992636,0.40492066603687177,-0.005517731379311505,0.9955975096610348,NA,Gm43817
1.0377400381383912,0.1293111890987198,0.34514612050091353,0.30837295748247406,0.7577985567870991,NA,Gm5987
1.7829780727577136,-0.329519306182368,0.42937975333727746,-0.6921781045996758,0.48882548711638757,NA,Gm24191
7.821413249784824,-0.5465591671689843,0.5867604567092518,-0.8863410216923289,0.37543379015695577,NA,Gm43422
2.8599274710998173,-0.4308032308023853,0.4276098734403073,-0.7850202951605929,0.43244166940141393,NA,Gm43423
0.9042730998209615,-0.19163173275373585,0.31367777482936904,-0.4206328740686476,0.6740231846197899,NA,Gm42900
1.8072601035440432,0.186578983049029,0.3292670820180261,1.0153547495965676,0.30993675489362243,NA,Ephx4
1.972870690476588,-0.0750698977112913,0.3180628743106488,-0.2588257957397103,0.7957696537712371,NA,Gm42669
5.578176579998996,-0.5125708302373059,0.5930173238441712,-0.8667643893028721,0.38607111741985467,NA,A930041C12Rik
3.3233545282593497,-0.19850698776962578,0.4004985140472851,-0.5138162436814586,0.607380470042561,NA,5830411K02Rik
2.602880338106276,0.10864369327897704,0.3872522143498234,0.4078602468428916,0.6833762795113949,NA,4930428O21Rik
5.086674265417622,-0.22817256837657893,0.4415920366350429,-0.401621102778918,0.6879628968445031,NA,Gm43593
1.5512900817210207,-0.4801498560512379,0.440540156925539,-1.0502163264815956,0.2936186648580802,NA,Gm22270
1.3557575801410635,0.04179090084055937,0.3158529289007508,0.5925727547771892,0.5534671171159585,NA,Gm43081
4.717036116654424,0.041671068573807465,0.5774438443560961,0.06010276269923892,0.9520737896273395,NA,Gm10086
1.0147801082076533,-0.15353762176418162,0.3146509680597953,-0.37856228642509954,0.7050129323078154,NA,Gm43364
5.522685561869005,0.1635701074029326,0.5515018578947809,0.21844982392152484,0.8270786488930697,NA,Gm43365
2.037329703742895,0.14552013695267488,0.3875288086146836,0.31269087095267134,0.754515531952449,NA,Slc26a1
6.961911200598862,0.23048976233000273,0.6041241988221951,0.4433982618347257,0.6574776929164498,NA,Gm8508
3.2213215317659,-0.03140637841108193,0.49649716350854023,-0.08324456991187715,0.9336570740326072,NA,1010001B22Rik
2.285392678963489,-0.30280579845160976,0.507812758991704,-0.5951413487288908,0.5517489913613696,NA,Gm15484
2.514042373544381,0.10545495190405439,0.4683712399348613,0.7078998372171801,0.47900746082586665,NA,Gm43136
4.949453974034858,0.09010214665139753,0.5042226829667684,0.4151803099164158,0.6780099118441516,NA,Gm43137
3.6940562504498513,-0.42900493238519005,0.5251626294780906,-0.7675943915130427,0.44272819545541264,NA,Gm15788
1.0125376058516136,0.07674488961967714,0.33466978031510736,0.37509178197989496,0.7075922086358167,NA,Mir7026
2.830192921531369,0.07213729618876598,0.5562338972214178,0.2076203433570399,0.8355254187796705,NA,Gm22716
2.554676787752841,-0.17141323900908412,0.4147016823516855,-0.3685691402858413,0.7124489010621744,NA,Gm42778
1.9585683271603767,-0.4675896948238831,0.3177906163545464,-1.2001787062792655,0.23006994335032707,NA,Gm42780
5.3637028242326075,-0.03185405260635749,0.5375590228332626,-0.14612114766935405,0.8838257521697408,NA,Gm43677
9.095670481713865,0.9264430531207516,0.6031380844259902,1.2149924897356856,0.22436895581757582,NA,Mn1
8.524697204847277,0.23923260127524779,0.528060132913838,1.3309647880888782,0.1832005973776652,NA,Miat
1.5861561884908109,0,0.3157126287593742,0,1,NA,Gm26953
5.052745303559543,-0.06991214151158118,0.4449511238143366,-0.12665160538217674,0.8992161505871628,NA,Cryba4
9.072681067639632,-0.25093504388498505,0.4633350068343141,-1.2503274465485192,0.21117995618713342,NA,Crybb1
1.6476128907943972,0.1025147214401253,0.3177065552336688,0.3807934259703605,0.7033565377379782,NA,Gm6583
7.269258371002854,0.03080375764807271,0.49371326574007174,-0.013784672574365674,0.98900177088707375,NA,Asphd2
1.5001293328332406,-0.3023987823178251,0.3167966148154293,-0.6365909543875466,0.5243913187697149,NA,Crybb3
1.6862558381621333,0.12751134252852245,0.32519439161675834,0.8761848298452775,0.3809295621541507,NA,F830115B05Rik
2.715219222832993,0.25980475889255,0.41254457545868506,1.371946793665091,0.17008000179569313,NA,Gm19931
5.276810493218372,0.38993767369428894,0.5009332405830166,0.8879655298038401,0.37455929347088746,NA,Gm43335
2.8952598922221418,0.27647620856932154,0.4898933663759543,0.619424136132578,0.5356369849040533,NA,Gm42797
4.10341011867905,-0.4281676015387026,0.43859974206738617,-1.3431469212829934,0.17922440479095886,NA,Gm42913
1.255547172441725,0.37230113637191736,0.4108384993337558,1.2377385734302586,0.215813011458901,NA,Ywhaq-ps2
1.2056975470027416,-0.2574625475001149,0.4473982035712058,-0.6159914019463206,0.5379001945028077,NA,Mir6240
3.5411507656578696,-0.4770147117737451,0.5159587945922414,-0.7967728870310278,0.42558294426545523,NA,Gm13822
3.162301175366962,-0.6563075560659651,0.4316902586326833,-1.7374878768951996,0.0823010920379894,NA,Gm13827
4.816640676276532,-0.16061448248495483,0.5181354686784363,-0.30549675180025854,0.7599878434951911,NA,Gm13831
3.731090972292826,-0.5109315848159977,0.47315454501761045,-0.9939057156808171,0.3202687714571237,NA,Gm13830
0.9125244820560159,0.058877913401273005,0.31252522473920097,0.508157383132991,0.6113429752570096,NA,Gm42903
3.165034920402335,-0.0018582597187094274,0.4447035190611829,0.1276601750589735,0.8984179078445024,NA,Pla2g1b
1.4394855274612461,0.03586123819096586,0.42297443493822195,0.3814814328567118,0.7028460459212493,NA,Gm13840
8.7844762317481,0.20667436619414037,0.5969876920027136,0.2666114097501289,0.7897683698269827,NA,Gm13841
2.4594067430531625,0.28085745869934103,0.3204431216077693,1.2230486854268885,0.22131130837196197,NA,Gm42473
1.3491877051607637,0.3770780188731065,0.3155173264419384,1.1141718680312538,0.26520546166122083,NA,Gm42471
4.0664633910205135,-0.1902553230661202,0.5239711536172174,-0.34932792907323335,0.7268431331917709,NA,Gm14508
1.207477759060956,0,0.313767080113049,0,1,NA,4933424N20Rik
3.819902514560261,-0.05404546009820933,0.4277506821358595,0.5145164303732391,0.6068909760823078,NA,Gm43637
1.3318585105552467,0.049284164177559577,0.31550739080213097,0.17635283217908623,0.8600167582907816,NA,n-R5s174
1.013438079072267,-0.30814957411177046,0.31428933299318523,-0.6840063978625238,0.49397112580478,NA,Gm10399
1.169131811985815,-0.42042863442371686,0.31494085830554264,-1.0272021774465814,0.30432527301694257,NA,Gm15728
8.010253387251524,-0.5526019801352386,0.5497416166937531,-0.8933339256278243,0.3716783752644741,NA,Ksr2
1.1677332927659345,-0.35368820927880085,0.315210730421703,-0.967425478979231,0.3333313780647713,NA,Gm42550
1.9101614180451478,0.11353793394665787,0.3704181624540477,0.4483404020850202,0.6539075465719579,NA,Gm9754
6.494632999763473,-0.5534614665903511,0.5850792646308103,-1.0268300481090855,0.304500497703749,NA,Gm43275
1.1706379757263747,0.0299178922498329,0.3489866564512896,0.12524110304626182,0.9003326778735885,NA,Gm43274
1.8432049894205993,0.13838195366291572,0.3188309403439282,0.2931292711601743,0.7694233438060091,NA,Gm43052
2.1621339368061805,0.1697497176023074,0.35877513719959286,0.2359162113135383,0.8134976884587045,NA,Tbx3os1
7.362983164401913,-1.16239771708994,0.5140043376798308,-2.7467062753794393,0.006019701858131549,NA,Gm10390
1.5549056105752979,0,0.31546683784623436,0,1,NA,Sdsl
7.462707178433675,-0.296793862674162,0.5603183991517983,-0.5192832263447996,0.6035632486694688,NA,2510016D11Rik
1.1146674782901054,-0.23258622766292422,0.31518223551629115,-0.6110624902130855,0.5411582110179316,NA,Iqcd
0.9564720475899526,-0.28809461786511575,0.31389989780204725,-0.8413635833138917,0.4001442801635962,NA,Cfap73
6.666914267484038,0.6357347879958425,0.5154149151580281,0.8502370285128341,0.3951933188326338,NA,Oas1g
1.5079156704737948,0.37977965865256275,0.3164870066296818,1.1504934124778077,0.24994070587925335,NA,Rph3a
0.9863934728674942,-0.09181120642757465,0.31451775532004983,-0.24147466666336315,0.8091872486963461,NA,Gm42918
7.81219662062832,-0.4167628827707665,0.559534768945468,-0.7693666821261915,0.4416756617947648,NA,Adam1a
7.942062582793722,-0.549416508706873,0.604165241165825,-0.8886965748960264,0.3741661723512538,NA,Mapkapk5
1.159647800008584,0.16741309619032532,0.3575542657536704,0.3984826802194944,0.6902744226972051,NA,Mir7031
2.8590367501454184,-0.1312955078877339,0.5210746379515724,-0.2621347273563009,0.7932175740553853,NA,Cux2
4.765496354881737,-0.7293060262110633,0.5591072007838253,-1.5551093546407677,0.11992002741334915,NA,Ccdc63
1.0362989639414695,0.058204899409745506,0.3147029622063792,0.0613571131759384,0.9510748067002492,NA,Gm15842
3.6899535107863843,0.050175476400306895,0.5832228185550873,4.830770442817189e-5,0.999961456028484,NA,Gm42830
7.387845902420493,0.24923984798994567,0.5749295141682068,0.48926081567391116,0.6246570586430455,NA,Gm15846
4.812255397607749,0.06474189677790927,0.4467514045402957,0.02743990333826881,0.978108871958863,NA,Gm43684
7.908098962415892,0.16100548659277222,0.4777411952780347,0.7016670498354921,0.4828868263948482,NA,Gm43411
3.9720750464015437,-1.1395172023878328,0.5713203139157175,-1.9794317736122231,0.047767414098762354,NA,Gm43412
4.944760562354022,-0.14043571355909917,0.5952097780000126,-0.22755652857097514,0.8199910184588997,NA,Gm6444
5.452603967642855,0.1139835389569169,0.5593911045843141,0.1867613736587115,0.851847733341768,NA,Gm38102
1.9914082594077598,-0.22955291071019723,0.47191631882563834,-0.5904841197657241,0.5548661291970822,NA,4932422M17Rik
1.1924879819816405,-0.08825984836947531,0.3143596907054413,-0.35060209503162976,0.7258868845866623,NA,Hpd
6.023553250755108,-0.08640189580751956,0.5495390104781546,-0.2036399800290218,0.8386348481806648,NA,Wdr66
4.131544714819588,0.07373104858251138,0.5897957653128654,0.13162281535610085,0.8952826384858101,NA,Rpl35a-ps6
3.681692442551772,0.3502708466696888,0.5383410928522986,1.0313735447916748,0.3023656819297628,NA,Gm15860
0.9039036030406546,-0.11600845712010141,0.31386146076975435,-0.3011662792646778,0.7632877020335732,NA,Gm23458
1.9396897307596501,-0.3942077755978927,0.4172528807872673,-0.8256321886433666,0.4090127698763125,NA,5830487J09Rik
6.7784996708863154,0.7030425926967994,0.5719460406991205,0.9041933009509289,0.36589291176406413,NA,Rpl31-ps6
0.9159363070540766,0.11566188973634285,0.31340329646860565,0.6724290399787333,0.5013106005422141,NA,Gm49027
0.9632267472332398,-0.026907547423566873,0.31396142364616586,-0.04373301260029353,0.965117224132024,NA,Gm24682
3.8047926844783566,-0.20831888820482014,0.42165029820580885,-0.41574393491506123,0.6775973882578057,NA,Gm43133
3.7459515991357435,0.04761130078630186,0.5676598241312656,0.13661386935498093,0.8913360131322503,NA,Gm24840
3.424442456905776,0.05430219758543905,0.5239382640792917,0.08983651703274506,0.9284171291045102,NA,Gm42651
0.9782999622287412,-0.2560290574976838,0.31396686473268265,-0.7963562303804501,0.42582501103597625,NA,Gm43797
6.38838120326367,0.2258484156967754,0.4724265351873632,0.23946250216270762,0.8107469696463057,NA,Hcar1
1.8806513701257828,-0.3380707467156519,0.4933391792380159,-0.6469236132995656,0.5176813823706388,NA,Gm43518
4.4722241988077895,0.2195132739378974,0.5613561084735378,0.3887245464974071,0.6974799222223566,NA,Gm43661
2.2241014598403277,0.2542918881659619,0.45027939422643354,0.36025957833645894,0.7186530244500582,NA,Pitpnm2os2
5.472296592439435,0.051070771804867854,0.5745889710893657,-0.025067869972773705,0.9800008281720566,NA,Gm42425
4.877889904758958,-0.17137295407554495,0.4996901636124846,-0.3230350826945518,0.7466686730284777,NA,Gm43340
2.2397844331071175,0.23800023195546335,0.48102824146762335,0.26357514127751563,0.7921073157162521,NA,Gm15621
4.84842258078711,-0.01870958078695872,0.3782284647316629,0.08372096554645875,0.933278287568976,NA,Dnah10
6.343148969794296,-0.49236129437164217,0.49745163334889153,-0.8241072503630078,0.4098786208480053,NA,Rflna
4.328334364835482,-0.7921773830503351,0.4612491146749695,-1.771798428388466,0.07642802355656673,NA,Gm42633
3.738073372820467,-0.4123014935588516,0.3220408557385966,-1.36467673415294,0.17235467524693973,NA,Tmem132b
2.373731697723999,-0.03915211431266944,0.521462460389785,-0.09000463293804913,0.9282835332214339,NA,Gm7774
5.498193801387367,0.41831410777960315,0.5781430320602547,0.6585053011328017,0.5102134917897452,NA,Gm42495
7.090801799708053,0.39788969544212915,0.583887950293067,0.6126673795768872,0.540096295836365,NA,Gm42500
3.0151860669719395,0,0.32007489098498015,0,1,NA,Fzd10os
2.247701737334605,0.1606807403728116,0.31981049429964736,1.026718753958929,0.30455291583300886,NA,Fzd10
5.101843795994728,0.4912026873393124,0.47505704464852055,0.9097617689593291,0.3629481607552369,NA,Gm40332
1.236661177952391,0.017994213372416787,0.3996958829923723,0.007600458424100191,0.9939357699538067,NA,Gm6139
4.426196331828579,0.3708503841754548,0.435733620994085,0.5955934553934892,0.5514468498145173,NA,Phkg1
1.4888543066224642,0.21891326314989645,0.31686528080953835,0.9949988464934519,0.3197368253720652,NA,Nupr1l
7.719457304232169,-0.08127229358890413,0.48962235731727083,-0.08164983313676136,0.9349251724419968,NA,Gm43482
1.0509436109518804,-0.40975378233136756,0.3142001441755115,-0.991217531912654,0.3215793715792826,NA,Gm42443
6.478160164749854,-0.1692627031127881,0.46386138936739074,-0.32094343934281777,0.7482532539848943,NA,C230071H17Rik
