baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
4.871231637767979,0.07605061371771149,0.47635866636650304,1.221925222856996,0.22173590613135796,NA,Gm32369
1.0746318039964864,0.19149204222870708,0.3471117718247697,0.588955170394981,0.5558913466791057,NA,Gm7985
3.951702055539353,0.027494490632550453,0.5086249143694428,0.1124959540178708,0.9104301776067736,NA,Gpr135
8.11389408536269,0.06039978422019791,0.46761677241741567,0.1369754052456806,0.8910502356211107,NA,L3hypdh
8.341598168895464,1.2885643240109108,0.5918787077746355,1.579935927343729,0.11412154047166218,NA,Rtn1
3.9170415331840034,0.013226199207894166,0.36380993118497,0.7918523892802806,0.42844675077044603,NA,Lrrc9
1.8411806491878215,-0.2190350323996007,0.4259560275311463,-0.7770083870902291,0.43715382207779724,NA,Gm4756
1.4625539274395436,0.030422112121678505,0.31664863076014915,0.11723664215817828,0.9066725308740003,NA,Gm23910
6.391139959597475,-0.5985464571128893,0.4102357600868367,-1.9270192734277893,0.05397722805261417,NA,Gm48653
1.6057072149790477,-0.21878458611170354,0.31726516135775584,-0.7247047545697148,0.46863317765768864,NA,Gm8075
1.1402729982649416,-0.37093956445954573,0.31495669411378524,-0.9778789649849929,0.32813418990359694,NA,Gm47690
1.5458850170023914,0.07662202657880106,0.42571392865649776,0.10569265108426086,0.9158262112767692,NA,Gm7862
1.0188626856983067,0.0839221306751528,0.31441331681351486,0.21766140907675527,0.8276929338383934,NA,Gm47525
1.513696959730367,-0.1550441566312314,0.43052009099408545,-0.3231125188698543,0.7466100296682066,NA,Gm34868
4.332901531248476,0.6784409690450504,0.5562280273233163,0.882684131321009,0.37740695828542586,NA,4930426I24Rik
8.097051974920985,0.8024364286104924,0.504302741797554,1.7252487143010558,0.08448266004446536,NA,Sptb
3.230866967459297,0,0.3204433350169677,0,1,NA,Rab15
8.230366622134003,0.49060637247870437,0.4955563888056507,1.3173959357093776,0.1877059425670845,NA,Gm47218
2.5226286953478505,-0.1995741055454569,0.3211378371985891,-0.9201358000027188,0.35750179830100104,NA,Gm35189
3.84999261923334,-0.13333371958681234,0.5418415977647166,-0.222005916117182,0.8243092778539166,NA,Gm25926
7.979657441455921,-0.17073530359966543,0.5540862224807939,-0.30794062097651265,0.7581275156055135,NA,Gm48225
4.146096203359034,0.1510800146909071,0.5181074457670971,0.9348918780617217,0.34984402317052343,NA,Gm48231
3.102594360722566,-0.22323199466090743,0.3501487152504072,-0.9023132708660812,0.36689047788104984,NA,Gm48230
1.1351817437402378,0.1389059836093149,0.31484470526721675,0.7674578405375615,0.44280935025763396,NA,Fam71d
8.450212173437253,0.33990686075763593,0.470885063529347,0.5184371361960058,0.6041533100666419,NA,Plek2
6.423636522998355,-0.0991508368272447,0.4698681863979184,-0.2177721534488152,0.8276066421796294,NA,Plekhh1
2.114701050828597,-0.22204385056392795,0.44365345661563244,-0.4680530312777485,0.6397466663907401,NA,9230116L04Rik
2.0119714421444126,0.17689736995218525,0.4987158178623901,0.3519873358179129,0.7248477600508423,NA,Gm48780
7.904840581128871,0.09623308146746602,0.566946395703463,0.15934838528606488,0.8733944017791903,NA,Gm17195
2.3024091116944683,-0.1478832440737881,0.3519794733942817,-0.3623000124381768,0.7171278488798707,NA,Gm17194
1.9220161217533605,-0.030376490481340963,0.47268176535851525,-0.07374334145224376,0.9412146111606002,NA,Gm5654
3.0867536206518396,-0.3923330637130071,0.49524035817620704,-0.6543969688841949,0.5128560867345909,NA,Gm47765
7.681525901376873,-0.6903865359194064,0.5622118382724992,-1.004175503587216,0.31529402731270073,NA,Gm47766
2.9933491954448455,0.15240539368479758,0.5125174056647941,0.5119574832366794,0.6086807660179591,NA,Gm30025
4.543064077620682,-0.44620404693755833,0.5862043578796667,-0.7637672537824552,0.44500595437312995,NA,Gm47879
6.232417800456019,-0.10075848620493323,0.4737858866800195,-0.21189367472957318,0.8321899853911651,NA,Gm47874
4.810681714218957,0,0.3481088029265673,0,1,NA,Plekhd1
4.60477092455438,-0.23854009821762137,0.5883097189906803,-0.39929033249364004,0.6896792896352175,NA,Gm47941
6.270190217642913,-0.07160881491283795,0.5790028233936373,-0.15945007951124646,0.873314285817372,NA,Gm20337
2.752987911058373,0.08546079132476363,0.5502999100512546,0.11884803636269536,0.9053957508355498,NA,Gm20498
6.727490020673045,-0.1007236829902247,0.5594997725580367,-0.1777251825319294,0.8589388072850779,NA,Gm3695
2.916163236527882,-0.13208662285419548,0.44855555696788074,-0.28191708120028364,0.7780070916487353,NA,Gm17191
1.4133684688930965,0,0.3149947472864112,0,1,NA,Adam21
1.4611678786034434,-0.3154232690530857,0.3217442349863543,-0.7084011701087646,0.4786961660147395,NA,Gm49654
4.386776617687774,-0.35528873222490825,0.5662836605444899,-0.5610119426268976,0.5747893958110135,NA,Map3k9
3.678317141849565,0.45774197169422726,0.4045302251791419,0.7508952299449076,0.45271571129855215,NA,Rgs6
3.0528563713448107,0.348310547823661,0.3554853419928828,0.8907945366554769,0.37303940665302904,NA,Dpf3
7.49571935037501,-0.12404220961241734,0.6046207149049994,-0.19304922372478514,0.8469204181269531,NA,Gm6722
3.868271138741385,0.1828086825418379,0.4854607500429772,0.5437718835171417,0.5865984592316831,NA,Gm47666
2.0514553264031887,0.06454855484170767,0.35512304360228253,0.055306296799992646,0.9558944457255422,NA,Papln
3.2209324435387,-0.7100954308477251,0.5090608610612417,-1.0773691696225873,0.28131537190517075,NA,Gm47748
3.6608413521958365,0.41815589175242357,0.4759156970204209,0.6290953555835245,0.5292866308881802,NA,Gm26571
2.0391842345285323,0.07460250061971603,0.319662452367598,0.10901453393343032,0.9131909626280731,NA,Heatr4
1.220322648675147,-0.0775759628802625,0.3592805233737483,-0.1507229957216898,0.8801942325015065,NA,Acot4
7.824887749927809,0.9778807775143287,0.5588311654987713,1.4537525010490004,0.1460149366850691,NA,Dnal1
2.602132212072203,0.38562442596376045,0.5100635976320358,0.9602232051457649,0.3369428903456512,NA,Gm31513
3.3895738096980867,-0.3359049865097566,0.5500308287935438,-0.6074497217907345,0.5435524996352445,NA,Gm5436
1.5646599651661306,-0.11423007237576341,0.40824029736503725,-0.2523885857822638,0.800740721866033,NA,Gm47484
1.24433504884607,0.33892513156294485,0.3151852910159362,1.0617755469963526,0.28833759336972875,NA,Gm17193
0.8370755247687299,-0.25825138433422734,0.3129831423706753,-0.7709681448488327,0.44072581341298483,NA,Prox2os
5.54515218620637,-0.7178578212590326,0.5003779735857921,-1.1435002326888601,0.25283095816140905,NA,Gm38355
3.450119779300627,-0.09991454635475056,0.32570813114720254,-0.23483418228209532,0.8143374358735159,NA,Pgf
7.329656698957484,1.1877864338026212,0.5353358428370859,2.907209122892419,0.0036466931867113524,NA,Gm47863
5.049278663050336,0.020389880581052164,0.36542721130128303,0.006309934961384267,0.9949654337234405,NA,Zdhhc22
8.785198687137814,0.7807728764771227,0.44874187272339666,1.5780421583301676,0.11455592492586776,NA,Ngb
3.7255044931228456,0.0338578877956879,0.5405955798518026,0.04945052243871707,0.960560266296746,NA,Samd15
8.287970523314819,-0.2580923487013923,0.48123901908123456,-0.4844583272431215,0.6280606324512645,NA,Noxred1
2.4916414864932195,-0.6750360206363545,0.4814637642870144,-1.0589530679602248,0.2896211541123209,NA,Gm8557
1.0305708160797598,0.024641863469715808,0.31390597961457206,0.42773352852315205,0.6688451364352576,NA,Gm2099
1.4468034493677007,-0.032340241653758026,0.44439815182601866,-0.10803583404555535,0.9139672670938213,NA,Gm6190
2.2434374568066318,-0.0995144844266416,0.32993221318743404,-0.3070062992338607,0.7588385775202455,NA,3200001D21Rik
2.7146840259110405,-0.0030318950048977347,0.34282750660292816,-0.04370768310142382,0.965137414841924,NA,4930473H19Rik
1.24977493916155,0.08387274380318493,0.3158586918446464,0.09813032303122779,0.9218288094234766,NA,Gm26477
1.708819577761097,-0.17390578474995355,0.3726359793446315,-0.4418526338208068,0.6585958481708202,NA,5430427M07Rik
1.8911282984560962,0.2604591386147648,0.3187053353806766,0.5262734255384939,0.5986982442134221,NA,Tshr
3.4110482263391564,0.11182185710004858,0.5176158814217894,0.10700339128555607,0.9147862893472453,NA,Gm25776
9.056918815798415,-0.8188913698326696,0.5172880516500764,-1.4165792661902006,0.1566059740029614,NA,9430031K09Rik
8.440379774414339,0.6493935715643002,0.5817572423676631,1.0849646692895591,0.27793730365543884,NA,D230049E03Rik
4.490095524514112,0.4984845795702583,0.4824488755177589,1.3120400597852275,0.18950661842860053,NA,Gm48063
1.8632850167595565,0.12954865062038984,0.37362187181302936,0.20345779104402653,0.83877723352847,NA,A930040O22Rik
1.2438914297781591,0.07374424970066744,0.3152444671708946,0.2558852586303147,0.7980394376790929,NA,3300002A11Rik
7.530257535208916,0.002343087859646665,0.5862260222782539,0.009688668181415587,0.992269682184693,NA,Gm47139
6.454570986986573,0.0581337132924573,0.5646583163162414,0.18085865171582874,0.8564785247085479,NA,Gm26839
2.7694905417174343,-0.32091152576198195,0.3656629426294844,-1.2175381008290307,0.22339954919216107,NA,Gm47177
2.2798067658137247,0,0.38619460823205326,0,1,NA,4930556H04Rik
1.1791471191698333,-0.4208504030883133,0.31496915935103553,-1.029713494520377,0.30314451898036593,NA,Gm47206
5.508390266088994,0.029975664363786642,0.33235520078180564,0.10486149036000517,0.9164857166864939,NA,Kcnk13
8.686866032750762,-0.28740965798804896,0.6046468198017865,-0.46716030361615446,0.6403851922584063,NA,Gm48296
1.8485285482169778,0.05995718084189588,0.4342116383301888,0.07536838399433117,0.9399216135591165,NA,Gm10433
1.4125674455605308,0.10364281129071441,0.3598438296506716,0.17981134606672017,0.8573006759284589,NA,Gm48381
4.672586367540725,-0.41786697750603957,0.5907115274748915,-0.6727332271676103,0.5011170247320729,NA,Gm48383
5.285371323135939,0.35604021753757864,0.5549391522131983,0.5701234670371725,0.5685939596911224,NA,Gm48586
4.492410335730251,0.2516190268319184,0.5671268487566158,0.43614100565201713,0.6627344275034797,NA,Gm2614
7.730888867469761,-0.491352632411694,0.5690402385113311,-0.7723881304270896,0.4398845817917884,NA,Gm48771
2.2840566423191553,-0.1366459934828989,0.4784194011900408,-0.29404072938413606,0.7687267807648961,NA,Mir1190
2.7979164433730954,-0.5067837519373752,0.5074208703241699,-0.9504162131999168,0.341900808962781,NA,Gm47639
4.799087035418948,-0.27603900820772553,0.3336314750180528,-0.6172798177089569,0.5370501765089635,NA,Tc2n
1.5522260710927052,0.18963099984261414,0.4076708654713682,0.7080131701715847,0.47893707883443065,NA,Gm20701
6.540901817717271,-0.18787608326554495,0.5574886800688237,-0.340470782219401,0.7335020223124668,NA,Gm20036
1.4205445166219428,0.3777554249275422,0.31570109809696806,1.1283901292532836,0.2591551945882118,NA,Slc24a4
2.210826854199041,0.04742075626106537,0.3431741745287789,0.13504481901576404,0.8925764384241649,NA,Chga
5.666715338262642,0.07745590137033888,0.45734978555034717,0.21653664619835497,0.8285694631284738,NA,Gm47166
4.3931466305309925,0.1224374784514245,0.5828960574084147,0.15610847299416472,0.8759475197635982,NA,Gm7143
4.936977308456019,0.18996371235832574,0.45044343598845077,1.4893024764253435,0.13640773591707073,NA,Gm15523
4.0879096977075875,-0.19699443311231624,0.49645575800775227,-0.4448610852511961,0.6564201466228179,NA,9330161L09Rik
3.2063395541434496,0.39274829664054683,0.3214779098617084,1.394395855621888,0.16319809892020418,NA,Serpina9
4.089218073117618,0.1714019374030494,0.47191755792636797,0.972295450947783,0.3309035862911448,NA,Serpina12
2.4389113047556554,0.0816858331973278,0.32050472978914557,0.2576329925326358,0.7966901646640345,NA,Serpina3n
1.4382980542657162,-0.3645257898103771,0.31643631563118296,-1.0297148870069028,0.30314386511642694,NA,Clmn
3.7627975302307894,0.22759602883238134,0.5366635806202835,0.610307989381459,0.5416578055241634,NA,Scarna13
6.35231689172665,0.21886418468046517,0.45743191016780066,0.34664680356305305,0.7288566794063268,NA,D430019H16Rik
7.62154917718477,0.016544205173133618,0.39875163665166413,0.025401165878972256,0.9797349811721735,NA,Bdkrb2
4.125665928079446,-0.28327016106286607,0.48679185243891765,-0.5792805384022198,0.5623998950405886,NA,Bdkrb1
1.0205271103555025,-0.2353329315288117,0.3133735187053296,-0.6023523961689846,0.5469395902582205,NA,Gm22790
4.1257927810298805,-0.40322125520111807,0.3645611210007371,-0.7725667313027459,0.43977883985918875,NA,Gm17032
5.154042388803317,-0.6571723620808131,0.5456492029321297,-1.2896927594603773,0.1971573545365744,NA,Gm16086
2.701617300380861,-0.259228672378524,0.39825303033061293,-0.5532723168640451,0.5800769541897499,NA,Gm16084
1.5903381286843745,0.18597314544940124,0.3709005146431384,0.5090734094015404,0.6107007694316895,NA,4930465M20Rik
4.960562843900392,0.13907986766470282,0.5484322523078348,0.24070143975009692,0.8097865230145511,NA,Ccdc85c
2.3049535455735244,0.0923301567596497,0.3203751432050179,0.11117420002670458,0.9114782101823518,NA,Hhipl1
3.699136596802198,0.22570812257403755,0.3224821604106798,1.2887825397420551,0.19747369777786616,NA,Cyp46a1
1.4272477493970124,0.08219662167735102,0.3167425206168937,0.09789836206840316,0.9220130006206698,NA,Gm33467
2.514337094264199,-0.20587851390869102,0.537918611168243,-0.3705316537491457,0.7109863959556486,NA,Gm48048
7.396550516488975,-0.6129747659497811,0.5169910518834778,-1.171320936012749,0.24146979913269132,NA,Slc25a47
1.7824103575647212,0.04590567426353342,0.46004616414313393,0.054324536472000265,0.9566766011362727,NA,Gm22079
9.107447804573745,0.46170921230727185,0.48302105369716786,0.541334068620061,0.5882773422643602,NA,Rian
5.469294682075494,-0.3823531358227419,0.6007564804581657,-0.6271976187920749,0.5305297039203951,NA,Gm3379
3.219211611489809,0.09478922831346401,0.556048816209047,0.22240992648636293,0.8239947851098114,NA,Gm6988
0.8683232076685264,-0.2451182171395308,0.3309542091264711,-0.610698578281942,0.5413991474234832,NA,Gm9063
9.11109465346214,0.24085717241081037,0.5894752019561056,0.36032064808958475,0.7186073599647462,NA,Gm35558
2.80549687405432,0.2088499798288294,0.5079748919843265,0.293738502142877,0.7689577310057304,NA,Gm17111
2.616767690328182,0.13771864317977559,0.3639343298198908,0.7509335418265854,0.452692652843528,NA,Mok
1.2133010346619117,-0.3374209366045852,0.31544571835469143,-0.751645029158163,0.4522645564216118,NA,Gm48405
3.2636624496012967,0.3578819058643693,0.518870676198553,0.5460864695427746,0.5850065000688139,NA,Gm46379
3.271199753543748,0.04091232689696788,0.5408730019822582,0.0823384040196097,0.9343776160938212,NA,Gm48632
6.724293152044435,-0.4548967627167355,0.4902136233560592,-0.9220388277230528,0.35650832306224167,NA,Amn
0.8520977999067394,0.05243079745629981,0.3132871584886164,0.02084393383971825,0.983370151205509,NA,A230087F16Rik
8.718381796804032,0.8376096968634997,0.561992001584538,1.6297589732350213,0.10315244791290722,NA,Cdc42bpb
1.753903518023851,-0.2081372685193128,0.34577434220967995,-0.805058709071832,0.4207858017552518,NA,Exoc3l4
1.4297605068279968,0.1197196576391277,0.31663791281857673,0.3807938329099093,0.7033562357547745,NA,Gm48248
6.233879053611768,-0.16538118651251177,0.4358584048225887,-0.4432764587195745,0.6575657812913038,NA,2810029C07Rik
2.5898329410805028,-0.2189571835674581,0.32072427594576686,-0.5894609003656348,0.555552133601333,NA,Gm36635
1.7275659712687395,-0.1417574116098653,0.354560381872758,-0.5632887693621718,0.5732382642886846,NA,Gm15996
1.6778284043009124,0.1446319115723104,0.3174832334901464,0.9004418490103532,0.3678851584394685,NA,5033406O09Rik
2.2221915143824345,0.3876639276075757,0.31953002370179995,1.2772996142737896,0.20149648976232662,NA,Tdrd9
6.02511041409562,-0.8722557368941881,0.5619964976555816,-2.088787883404538,0.03672682159404847,NA,Gm30238
4.0799878343792715,-0.12918628953862257,0.4569094841216061,-0.27393386949408666,0.7841354426679755,NA,Gm26583
2.804778826452517,-0.20791209906583594,0.4378117510301593,-0.4435857288802684,0.6573421254879208,NA,9230104M06Rik
2.8801781532976776,-0.2647032907492387,0.4310941321578483,-0.49009146890659466,0.6240691746240059,NA,Tex22
2049.7576580015702,0.12351133400024386,0.5229862534046092,4.6312942993375845,NA,NA,Igha
1.3572989365426225,0.0918547442831565,0.31529614729577715,0.6910612093272646,0.4895270761301151,NA,Ighg2c
8.764381217853726,0,0.43463700085700063,0,1,NA,Ighg2b
1.4845456781445632,-0.10987979755218888,0.46431193132904297,-0.214618988866465,0.8300643879290618,NA,Gm9134
1.8684486174851391,-0.3431985523718797,0.31807812676110475,-1.0754549875771175,0.2821710744917353,NA,Ighj4
1.7028666146478697,-0.5003480200133286,0.3536160149761091,-1.254100521673756,0.20980547078873724,NA,Ighj3
2.2149845607046474,-0.26863374289304714,0.3751636890757355,-0.5013604166043782,0.6161174924302468,NA,Ighj2
7.946419118287802,-0.3757916504533175,0.5904965272264686,-0.6109742429356921,0.5412166322723578,NA,Ighj1
2.9035809170533597,-0.18152165753458646,0.4067296689963416,-0.3483290158630689,0.7275931051804447,NA,Ighd4-1
3.4849657486246763,-0.2697424183440851,0.3334620753675779,-0.5529590376311304,0.580291459625403,NA,Adam6b
0.9819482759693754,0,0.31326272193458543,0,1,NA,Ighv5-6
3.516667832475153,0,0.3211155216165627,0,1,NA,Ighv4-1
2.902668437969823,0,0.31980849750861234,0,1,NA,Ighv7-3
3.9409851973352206,0,0.3709828639150389,0,1,NA,Ighv9-4
8.064396642248523,1.1222932382243245,0.6030127586201655,2.140736167081453,0.03229532016591569,NA,Ighv6-3
5.397981655980846,-0.258913151363377,0.5187665925328018,-0.5059535602266773,0.6128892511780009,NA,Ighv6-4
3.774947391319377,-0.10732412798671453,0.519237772114896,-0.2097556609883903,0.8338583805551995,NA,Ighv6-6
1.9211050298610401,0.30037812137899944,0.3619613720532699,1.2372282333013802,0.2160023626583929,NA,Ighv10-1
5.479347468443699,-0.014403548325939737,0.32307915462513676,0.42773329387308695,0.6688453072921007,NA,Ighv1-22
1.3608170673388982,-0.041984924782404655,0.35879573894946537,0.07478417317589299,0.9403864345276642,NA,Ighv1-26
